id,syn,link,captions,name
,,,,
1,"Using actual footage from the event seamlessly mingled with new re-enactments, filmmaker James Marsh masterfully recreates high-wire daredevil Philippe Petit's 1974 stunt: performing acrobatics on a thin wire strung between the Twin Towers of the World Trade Center. Plotting his feat like a master cat burglar, Petit enlists the help of a motley group of friends as he calculates every detail, from acquiring building access to stringing up the wire, and manages to pull off an astounding crime.",https://www.youtube.com/watch?v=JWHZLRmu1ts,demo captions,Man on Wire
2,Filmmakers expose the horrifying mass executions of accused communists in Indonesia and those who are celebrated in their country for perpetrating the crime.,https://www.youtube.com/watch?v=m2B_JwKnd0M,demo captions,The Act of Killing
3,"Pieced together from Timothy Treadwell's actual video footage, Werner Herzog's remarkable documentary examines the calling that drove Treadwell to live among a tribe of wild grizzly bears on an Alaskan reserve. A devoted conservationist with a passion for adventure, Timothy believed he had bridged the gap between human and beast. When one of the bears he loved and protected tragically turns on him, the footage he shot serves as a window into our understanding of nature and its grim realities.",https://www.youtube.com/watch?v=efNtliiyT3M,demo captions,Grizzly Man
